name,region,prefix,set_code,set_type,release_date,set_card_list_name,set_card_gallery_name,image_url
Yu-Gi-Oh! Day promotional cards,Japanese,,,,,Set Card Lists:Yu-Gi-Oh! Day promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Day promotional cards (OCG-JP),
Yu-Gi-Oh! Duel Links Legend Deck Guide: Yami Yugi VS Seto Kaiba promotional cards,Japanese,LG01-JP,LG01,Promotional card,2017-06-02,Set Card Lists:Yu-Gi-Oh! Duel Links Legend Deck Guide: Yami Yugi VS Seto Kaiba promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Links Legend Deck Guide: Yami Yugi VS Seto Kaiba promotional cards (OCG-JP),https://ms.yugipedia.com//1/1d/LG01-PromoJP.png
Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist Game Guide 1 promotional card,Japanese,G4-B,G4,Promotional card,2000-12-07,Set Card Lists:Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist Game Guide 1 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist Game Guide 1 promotional card (OCG-JP),https://ms.yugipedia.com//1/15/DM4-GameGuide1-JP.jpg
Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist Game Guide 2 promotional card,Japanese,G4-B,G4,Promotional card,2000-12-21,Set Card Lists:Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist Game Guide 2 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist Game Guide 2 promotional card (OCG-JP),https://ms.yugipedia.com//1/17/DM4-GameGuide2-JP.jpg
Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist promotional cards,Japanese,G4-JP,G4,Video game promotional card,2000-12-07,Set Card Lists:Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist promotional cards (OCG-JP),https://ms.yugipedia.com//9/9b/G4-Poster.png
Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist: Jonouchi Deck pre-order promotional card,Japanese,G4,G4,Video game promotional card,2000-12-07,Set Card Lists:Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist: Jonouchi Deck pre-order promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist: Jonouchi Deck pre-order promotional card (OCG-JP),https://ms.yugipedia.com//b/b9/G4-Poster-JonouchiDeckPreorder.png
Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist: Jonouchi Deck promotional cards,Japanese,G4-JP,G4,Video game promotional card,2000-12-07,Set Card Lists:Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist: Jonouchi Deck promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist: Jonouchi Deck promotional cards (OCG-JP),https://ms.yugipedia.com//5/5b/DM4-Box-JP-JonouchiDeck.jpg
Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist: Kaiba Deck pre-order promotional card,Japanese,G4,G4,Video game promotional card,2000-12-07,Set Card Lists:Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist: Kaiba Deck pre-order promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist: Kaiba Deck pre-order promotional card (OCG-JP),https://ms.yugipedia.com//a/ab/G4-Poster-KaibaDeckPreorder.png
Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist: Kaiba Deck promotional cards,Japanese,G4-JP,G4,Video game promotional card,2000-12-07,Set Card Lists:Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist: Kaiba Deck promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist: Kaiba Deck promotional cards (OCG-JP),https://ms.yugipedia.com//d/d5/DM4-Box-JP-KaibaDeck.jpg
Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist: Yugi Deck pre-order promotional card,Japanese,G4,G4,Video game promotional card,2000-12-07,Set Card Lists:Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist: Yugi Deck pre-order promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist: Yugi Deck pre-order promotional card (OCG-JP),https://ms.yugipedia.com//e/ea/G4-Poster-YugiDeckPreorder.png
Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist: Yugi Deck promotional cards,Japanese,G4-JP,G4,Video game promotional card,2000-12-07,Set Card Lists:Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist: Yugi Deck promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters 4: Battle of Great Duelist: Yugi Deck promotional cards (OCG-JP),https://ms.yugipedia.com//0/06/DM4-VideoGame-JP-YugiDeck.png
Yu-Gi-Oh! Duel Monsters 5: Expert 1 First Volume promotional card,Japanese,G5-B,G5,Promotional card,2001-07-05,Set Card Lists:Yu-Gi-Oh! Duel Monsters 5: Expert 1 First Volume promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters 5: Expert 1 First Volume promotional card (OCG-JP),https://ms.yugipedia.com//7/77/DM5-GameGuide1-JP.jpg
Yu-Gi-Oh! Duel Monsters 5: Expert 1 promotional cards,Japanese,G5-JP,G5,Video game promotional card,2001-07-05,Set Card Lists:Yu-Gi-Oh! Duel Monsters 5: Expert 1 promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters 5: Expert 1 promotional cards (OCG-JP),https://ms.yugipedia.com//8/8f/DM5-VideoGame-JP.png
Yu-Gi-Oh! Duel Monsters 5: Expert 1 Second Volume promotional card,Japanese,G5-B,G5,Promotional card,2001-08-08,Set Card Lists:Yu-Gi-Oh! Duel Monsters 5: Expert 1 Second Volume promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters 5: Expert 1 Second Volume promotional card (OCG-JP),https://ms.yugipedia.com//1/10/DM5-GameGuide2-JP.jpg
Yu-Gi-Oh! Duel Monsters 6: Expert 2 First Volume promotional card,Japanese,G6-B,G6,Promotional card,2001-12-20,Set Card Lists:Yu-Gi-Oh! Duel Monsters 6: Expert 2 First Volume promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters 6: Expert 2 First Volume promotional card (OCG-JP),https://ms.yugipedia.com//d/d1/DM6-GameGuide1-JP.jpg
Yu-Gi-Oh! Duel Monsters 6: Expert 2 pre-order promotional card,Japanese,G6,G6,Video game promotional card,2001-12-20,Set Card Lists:Yu-Gi-Oh! Duel Monsters 6: Expert 2 pre-order promotional card (OCG-JP),,https://ms.yugipedia.com//0/06/G6-Poster-Preorder.png
Yu-Gi-Oh! Duel Monsters 6: Expert 2 promotional cards,Japanese,G6,G6,Video game promotional card,2001-12-20,Set Card Lists:Yu-Gi-Oh! Duel Monsters 6: Expert 2 promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters 6: Expert 2 promotional cards (OCG-JP),https://ms.yugipedia.com//f/f1/DM6-VideoGame-JP.png
Yu-Gi-Oh! Duel Monsters 6: Expert 2 Second Volume promotional card,Japanese,G6-B,G6,Promotional card,2002-01-22,Set Card Lists:Yu-Gi-Oh! Duel Monsters 6: Expert 2 Second Volume promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters 6: Expert 2 Second Volume promotional card (OCG-JP),https://ms.yugipedia.com//8/8f/DM6-GameGuide2-JP.jpg
Yu-Gi-Oh! Duel Monsters 7: The Duelcity Legend Game Guide 1 promotional card,Japanese,GB7-B,GB7,Promotional card,2002-07-04,Set Card Lists:Yu-Gi-Oh! Duel Monsters 7: The Duelcity Legend Game Guide 1 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters 7: The Duelcity Legend Game Guide 1 promotional card (OCG-JP),https://ms.yugipedia.com//2/2c/DM7-GameGuide2-JP.jpg
Yu-Gi-Oh! Duel Monsters 7: The Duelcity Legend Game Guide 2 promotional card,Japanese,GB7-B,GB7,Promotional card,2002-08-06,Set Card Lists:Yu-Gi-Oh! Duel Monsters 7: The Duelcity Legend Game Guide 2 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters 7: The Duelcity Legend Game Guide 2 promotional card (OCG-JP),https://ms.yugipedia.com//e/ec/DM7-GameGuide1-JP.jpg
Yu-Gi-Oh! Duel Monsters 7: The Duelcity Legend pre-order promotional card,Japanese,GB7,GB7,Video game promotional card,2002-07-04,Set Card Lists:Yu-Gi-Oh! Duel Monsters 7: The Duelcity Legend pre-order promotional card (OCG-JP),,https://ms.yugipedia.com//5/5e/GB7-Poster-Preorder.png
Yu-Gi-Oh! Duel Monsters 7: The Duelcity Legend promotional cards,Japanese,GB7,GB7,Video game promotional cards,2002-07-04,Set Card Lists:Yu-Gi-Oh! Duel Monsters 7: The Duelcity Legend promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters 7: The Duelcity Legend promotional cards (OCG-JP),https://ms.yugipedia.com//f/fe/DM7-VideoGame-JP.png
Yu-Gi-Oh! Duel Monsters 8: Reshef of Destruction Game Guide 1 promotional card,Japanese,GB8-B,GB8,Promotional card,2003-03-20,Set Card Lists:Yu-Gi-Oh! Duel Monsters 8: Reshef of Destruction Game Guide 1 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters 8: Reshef of Destruction Game Guide 1 promotional card (OCG-JP),https://ms.yugipedia.com//1/1f/DM8-GameGuide1-JP.jpg
Yu-Gi-Oh! Duel Monsters 8: Reshef of Destruction Game Guide 2 promotional card,Japanese,GB8-B,GB8,Promotional card,2003-04-22,Set Card Lists:Yu-Gi-Oh! Duel Monsters 8: Reshef of Destruction Game Guide 2 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters 8: Reshef of Destruction Game Guide 2 promotional card (OCG-JP),https://ms.yugipedia.com//6/64/DM8-GameGuide2-JP.jpg
Yu-Gi-Oh! Duel Monsters 8: Reshef of Destruction pre-order promotional card,Japanese,GB8,GB8,Video game promotional card,2003-03-20,Set Card Lists:Yu-Gi-Oh! Duel Monsters 8: Reshef of Destruction pre-order promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters 8: Reshef of Destruction pre-order promotional card (OCG-JP),https://ms.yugipedia.com//b/b8/GB8-Poster-Preorder.png
Yu-Gi-Oh! Duel Monsters 8: Reshef of Destruction promotional cards,Japanese,GB8,GB8,Video game promotional card,2003-03-20,Set Card Lists:Yu-Gi-Oh! Duel Monsters 8: Reshef of Destruction promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters 8: Reshef of Destruction promotional cards (OCG-JP),https://ms.yugipedia.com//4/4c/DM8-VideoGame-JP.png
Yu-Gi-Oh! Duel Monsters Anime Complete Guide: Millennium Memory promotional card,Japanese,AGMM-JP,AGMM,Book promotional card,2016-06-24,Set Card Lists:Yu-Gi-Oh! Duel Monsters Anime Complete Guide: Millennium Memory promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters Anime Complete Guide: Millennium Memory promotional card (OCG-JP),https://ms.yugipedia.com//e/eb/AGMM-PromoJP.png
Yu-Gi-Oh! Duel Monsters Expert 3 Game Guide promotional card,Japanese,EX3-B,EX3,Promotional card,2004-02-05,Set Card Lists:Yu-Gi-Oh! Duel Monsters Expert 3 Game Guide promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters Expert 3 Game Guide promotional card (OCG-JP),https://ms.yugipedia.com//3/39/EX3-GameGuide2-JP.jpg
Yu-Gi-Oh! Duel Monsters Expert 3 promotional cards,Japanese,EX3,EX3,Video game promotional card,2004-02-05,Set Card Lists:Yu-Gi-Oh! Duel Monsters Expert 3 promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters Expert 3 promotional cards (OCG-JP),https://ms.yugipedia.com//f/f9/EX3-VideoGame-JP.png
Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories Duelist Legend in Tokyo Dome attendance cards,Japanese,,,,1999-08-26,Set Card Lists:Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories Duelist Legend in Tokyo Dome attendance cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories Duelist Legend in Tokyo Dome attendance cards (OCG-JP),
Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories Duelist Legend in Tokyo Dome invitation cards,Japanese,,,,1999-07-01,Set Card Lists:Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories Duelist Legend in Tokyo Dome invitation cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories Duelist Legend in Tokyo Dome invitation cards (OCG-JP),
Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories Duelist Legend in Tokyo Dome participation cards,Japanese,,,,1999-08-26,Set Card Lists:Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories Duelist Legend in Tokyo Dome participation cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories Duelist Legend in Tokyo Dome participation cards (OCG-JP),
Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories Duelist Legend in Tokyo Dome prize cards,Japanese,,,,1999-08-26,Set Card Lists:Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories Duelist Legend in Tokyo Dome prize cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories Duelist Legend in Tokyo Dome prize cards (OCG-JP),https://ms.yugipedia.com//9/9d/Legend_in_Tokyo_Dome_champions.png
Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories Game Guide 1 promotional card,Japanese,,,Promotional card,1999-07-08,Set Card Lists:Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories Game Guide 1 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories Game Guide 1 promotional card (OCG-JP),https://ms.yugipedia.com//e/e9/DM2-GameGuide1-JP.jpg
Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories Game Guide 2 promotional card,Japanese,,,Promotional card,1999-08-05,Set Card Lists:Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories Game Guide 2 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories Game Guide 2 promotional card (OCG-JP),https://ms.yugipedia.com//b/bc/DM2-GameGuide2-JP.jpg
Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories promotional cards,Japanese,,,Promotional cards,1999-07-08,Set Card Lists:Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories promotional cards (OCG-JP),https://ms.yugipedia.com//6/6e/DM2-VideoGame-JP.png
Yu-Gi-Oh! Duel Monsters III: Tri-Holy God Advent Game Guide 1 promotional card,Japanese,G3-B,G3,Promotional card,2000-07-13,Set Card Lists:Yu-Gi-Oh! Duel Monsters III: Tri-Holy God Advent Game Guide 1 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters III: Tri-Holy God Advent Game Guide 1 promotional card (OCG-JP),https://ms.yugipedia.com//e/ea/DM3-GameGuide1-JP.jpg
Yu-Gi-Oh! Duel Monsters III: Tri-Holy God Advent Game Guide 2 promotional card,Japanese,G3-B,G3,Promotional card,2000-08-10,Set Card Lists:Yu-Gi-Oh! Duel Monsters III: Tri-Holy God Advent Game Guide 2 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters III: Tri-Holy God Advent Game Guide 2 promotional card (OCG-JP),https://ms.yugipedia.com//6/68/DM3-GameGuide2-JP.jpg
Yu-Gi-Oh! Duel Monsters III: Tri-Holy God Advent Official Tournament Street Duel Legend of Power prize card,Japanese,G3,G3,Tournament promotional card,2000-08-27,Set Card Lists:Yu-Gi-Oh! Duel Monsters III: Tri-Holy God Advent Official Tournament Street Duel Legend of Power prize card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters III: Tri-Holy God Advent Official Tournament Street Duel Legend of Power prize card (OCG-JP),https://ms.yugipedia.com//6/64/2000OfficialPrizeDocument.jpg
Yu-Gi-Oh! Duel Monsters III: Tri-Holy God Advent pre-order promotional card,Japanese,G3,G3,Video game promotional card,2000-07-13,Set Card Lists:Yu-Gi-Oh! Duel Monsters III: Tri-Holy God Advent pre-order promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters III: Tri-Holy God Advent pre-order promotional card (OCG-JP),https://ms.yugipedia.com//2/2a/G3-Poster-Preorder.png
Yu-Gi-Oh! Duel Monsters III: Tri-Holy God Advent promotional cards,Japanese,G3,G3,Video game promotional card,2000-07-13,Set Card Lists:Yu-Gi-Oh! Duel Monsters III: Tri-Holy God Advent promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters III: Tri-Holy God Advent promotional cards (OCG-JP),https://ms.yugipedia.com//3/30/DM3-VideoGame-JP.png
Yu-Gi-Oh! Duel Monsters International 2 Game Guide promotional card,Japanese,DI2-JPB,DI2,Promotional card,2005-01-07,Set Card Lists:Yu-Gi-Oh! Duel Monsters International 2 Game Guide promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters International 2 Game Guide promotional card (OCG-JP),https://ms.yugipedia.com//1/1b/DI-GameGuide.jpg
Yu-Gi-Oh! Duel Monsters International 2 promotional cards,Japanese,DI2-JP,DI2,Video game promotional card,2004-12-30,Set Card Lists:Yu-Gi-Oh! Duel Monsters International 2 promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters International 2 promotional cards (OCG-JP),https://ms.yugipedia.com//0/0c/WC5-VideoGame-JP.png
Yu-Gi-Oh! Duel Monsters International: Worldwide Edition Game Guide promotional card,Japanese,GBI-B,GBI,Promotional card,2003-04-17,Set Card Lists:Yu-Gi-Oh! Duel Monsters International: Worldwide Edition Game Guide promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters International: Worldwide Edition Game Guide promotional card (OCG-JP),https://ms.yugipedia.com//f/f8/GBI-Guide.jpg
Yu-Gi-Oh! Duel Monsters Millennium Scenes Blu-ray & DVD promotional card,Japanese,DMMS-JP,DMMS,Promotional card,2022-03-23,Set Card Lists:Yu-Gi-Oh! Duel Monsters Millennium Scenes Blu-ray & DVD promotional card (OCG-JP),,https://ms.yugipedia.com//d/dc/MillenniumScenes-PromoJP.png
Yu-Gi-Oh! Duel Monsters National Tournament attendance card,Japanese,,,,1999-02-21,Set Card Lists:Yu-Gi-Oh! Duel Monsters National Tournament attendance card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters National Tournament attendance card (OCG-JP),https://ms.yugipedia.com//3/30/T0-PromoJP.png
Yu-Gi-Oh! Duel Monsters National Tournament prize cards,Japanese,,,Tournament promotional card,1999-02-21,Set Card Lists:Yu-Gi-Oh! Duel Monsters National Tournament prize cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters National Tournament prize cards (OCG-JP),https://ms.yugipedia.com//7/75/DM1_tournament_prize_cards.png
Yu-Gi-Oh! Duel Monsters Saikyo Card Battle promotional card,Japanese,SCB1-JPP,SCB1,Video game promotional card,2016-07-16,Set Card Lists:Yu-Gi-Oh! Duel Monsters Saikyo Card Battle promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters Saikyo Card Battle promotional card (OCG-JP),https://ms.yugipedia.com//b/b2/SCB-VideoGameJP.png
Yu-Gi-Oh! Duel Monsters: The Legend of Duelist Quarter Century attendance cards,Japanese,TD01-JP,TD01,Promotional card,2024-02-03,Set Card Lists:Yu-Gi-Oh! Duel Monsters: The Legend of Duelist Quarter Century attendance cards (OCG-JP),,https://ms.yugipedia.com//e/e3/TheLegendofDuelistQuarterCentury-PromoJP.png
Yu-Gi-Oh! Duel Monsters: The Legend of Duelist Quarter Century Mystery Solving Challenge promotional card,Japanese,TDTK-JP,TDTK,Promotional card,2024-02-03,Set Card Lists:Yu-Gi-Oh! Duel Monsters: The Legend of Duelist Quarter Century Mystery Solving Challenge promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Monsters: The Legend of Duelist Quarter Century Mystery Solving Challenge promotional card (OCG-JP),https://ms.yugipedia.com//6/64/TDTK-PromoJP.png
Yu-Gi-Oh! Duel Terminal Master Guide promotional cards,Japanese,DTC4-JPB,DTC4,Book promotional card,2013-02-26,Set Card Lists:Yu-Gi-Oh! Duel Terminal Master Guide promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duel Terminal Master Guide promotional cards (OCG-JP),https://ms.yugipedia.com//9/9d/DuelTerminalMasterGuide-JP.jpg
Yu-Gi-Oh! Duelist and Monsters Memorial Disc Blu-ray & DVD promotional card,Japanese,DMMD-JP,DMMD,Promotional card,2019-03-20,Set Card Lists:Yu-Gi-Oh! Duelist and Monsters Memorial Disc Blu-ray & DVD promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Duelist and Monsters Memorial Disc Blu-ray & DVD promotional card (OCG-JP),https://ms.yugipedia.com//c/cc/DMMD-PromoJP.png
Yu-Gi-Oh! Early Days Collection promotional cards,Japanese,EDC1-JP,EDC1,Video game promotional cards,2025-02-27,Set Card Lists:Yu-Gi-Oh! Early Days Collection promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Early Days Collection promotional cards (OCG-JP),https://ms.yugipedia.com//3/31/EDC1-VideoGameNA.png
Yu-Gi-Oh! GO RUSH!! manga promotional cards,Japanese,,,,,Set Card Lists:Yu-Gi-Oh! GO RUSH!! manga promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GO RUSH!! manga promotional cards (OCG-JP),
Yu-Gi-Oh! GX Card Almanac promotional cards,Japanese,YDB1-JP,YDB1,Video game promotional card,2007-08-09,Set Card Lists:Yu-Gi-Oh! GX Card Almanac promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GX Card Almanac promotional cards (OCG-JP),https://ms.yugipedia.com//7/70/YDB1-VideoGameEU.jpg
Yu-Gi-Oh! GX Duel Academy Game Guide promotional card,Japanese,GX1-JPB,GX1,Game Guide promotional card,2005-10-13,Set Card Lists:Yu-Gi-Oh! GX Duel Academy Game Guide promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GX Duel Academy Game Guide promotional card (OCG-JP),https://ms.yugipedia.com//0/03/GX1-GameGuide-JP.png
Yu-Gi-Oh! GX Duel Academy promotional cards,Japanese,GX1-JP,GX1,Video game promotional card,2005-10-13,Set Card Lists:Yu-Gi-Oh! GX Duel Academy promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GX Duel Academy promotional cards (OCG-JP),https://ms.yugipedia.com//a/a5/GX1-VideoGame-NA.jpg
Yu-Gi-Oh! GX manga promotional cards,Japanese,,,,,Set Card Lists:Yu-Gi-Oh! GX manga promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GX manga promotional cards (OCG-JP),
Yu-Gi-Oh! GX Spirit Caller Game Guide promotional card,Japanese,GX03-JPB,GX03,Promotional card,2006-11-30,Set Card Lists:Yu-Gi-Oh! GX Spirit Caller Game Guide promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GX Spirit Caller Game Guide promotional card (OCG-JP),https://ms.yugipedia.com//7/71/GX03-VideoGameJP.png
Yu-Gi-Oh! GX Spirit Caller promotional cards,Japanese,GX03-JP,GX03,Video game promotional card,2006-11-30,Set Card Lists:Yu-Gi-Oh! GX Spirit Caller promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GX Spirit Caller promotional cards (OCG-JP),https://ms.yugipedia.com//b/b7/GX03-VideoGame-NA.jpg
Yu-Gi-Oh! GX Tag Force 2 Master Tag Duel promotional card,Japanese,GX04-JPB,GX04,Promotional card,2007-09-27,Set Card Lists:Yu-Gi-Oh! GX Tag Force 2 Master Tag Duel promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GX Tag Force 2 Master Tag Duel promotional card (OCG-JP),https://ms.yugipedia.com//9/93/GX04-PromoJP.png
Yu-Gi-Oh! GX Tag Force 2 promotional cards,Japanese,GX04-JP,GX04,Video game promotional card,2007-09-27,Set Card Lists:Yu-Gi-Oh! GX Tag Force 2 promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GX Tag Force 2 promotional cards (OCG-JP),https://ms.yugipedia.com//4/46/GX04-VideoGame-NA.png
Yu-Gi-Oh! GX Tag Force 3 Climax Tag Duel promotional card,Japanese,GX06-JPB,GX06,Promotional card,2008-11-27,Set Card Lists:Yu-Gi-Oh! GX Tag Force 3 Climax Tag Duel promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GX Tag Force 3 Climax Tag Duel promotional card (OCG-JP),https://ms.yugipedia.com//1/1b/GX06-PromoJP.png
Yu-Gi-Oh! GX Tag Force 3 promotional cards,Japanese,GX06-JP,GX06,Video game promotional card,2008-11-27,Set Card Lists:Yu-Gi-Oh! GX Tag Force 3 promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GX Tag Force 3 promotional cards (OCG-JP),https://ms.yugipedia.com//2/2c/GX06-VideoGameEN.jpg
Yu-Gi-Oh! GX Tag Force Evolution promotional cards,Japanese,GX05-JP,GX05,Video game promotional card,2007-12-06,Set Card Lists:Yu-Gi-Oh! GX Tag Force Evolution promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GX Tag Force Evolution promotional cards (OCG-JP),https://ms.yugipedia.com//8/88/GX05-VideoGame-EU.png
Yu-Gi-Oh! GX Tag Force Friendship Tag Duel promotional card,Japanese,GX02-JPB,GX02,Promotional card,2006-09-14,Set Card Lists:Yu-Gi-Oh! GX Tag Force Friendship Tag Duel promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GX Tag Force Friendship Tag Duel promotional card (OCG-JP),https://ms.yugipedia.com//6/6c/GX02-PromoJP.png
Yu-Gi-Oh! GX Tag Force promotional cards,Japanese,GX02-JP,GX02,Video game promotional card,2006-09-14,Set Card Lists:Yu-Gi-Oh! GX Tag Force promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GX Tag Force promotional cards (OCG-JP),https://ms.yugipedia.com//c/c2/GX02-VideoGame-NA.png
Yu-Gi-Oh! GX Volume 1 promotional card,Japanese,YG01-JP,YG01,Manga promotional card,2006-11-02,Set Card Lists:Yu-Gi-Oh! GX Volume 1 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GX Volume 1 promotional card (OCG-JP),https://ms.yugipedia.com//b/b4/YG01-PromoEN.png
Yu-Gi-Oh! GX Volume 2 promotional card,Japanese,YG02-JP,YG02,Manga promotional card,2007-08-03,Set Card Lists:Yu-Gi-Oh! GX Volume 2 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GX Volume 2 promotional card (OCG-JP),https://ms.yugipedia.com//5/58/YG02-PromoEN.png
Yu-Gi-Oh! GX Volume 3 promotional card,Japanese,YG03-JP,YG03,Manga promotional card,2008-05-02,Set Card Lists:Yu-Gi-Oh! GX Volume 3 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GX Volume 3 promotional card (OCG-JP),https://ms.yugipedia.com//c/c2/YG03-PromoEN.png
